OPEN    : '1'
BEGIN   : position:(c:0 m:0) targetchar='1'  	| parser:org.unlaxer.parser.combinator.Chain
BEGIN   : position:(c:0 m:0) targetchar='1'  	| parser:org.unlaxer.parser.combinator.OneOrMore
COMMIT  : position:(c:1 m:1) targetchar=''  	| parser:org.unlaxer.parser.combinator.OneOrMore | committed:1 
BEGIN   : position:(c:1 m:1) targetchar=''  	| parser:org.unlaxer.parser.combinator.Choice
ROLLBACK: position:(c:1 m:1) targetchar=''  	| parser:org.unlaxer.parser.combinator.Choice | rollbacked: 
BEGIN   : position:(c:1 m:1) targetchar=''  	| parser:org.unlaxer.parser.combinator.Choice
ROLLBACK: position:(c:1 m:1) targetchar=''  	| parser:org.unlaxer.parser.combinator.Choice | rollbacked: 
BEGIN   : position:(c:1 m:1) targetchar=''  	| parser:org.unlaxer.parser.combinator.Choice
ROLLBACK: position:(c:1 m:1) targetchar=''  	| parser:org.unlaxer.parser.combinator.Choice | rollbacked: 
BEGIN   : position:(c:1 m:1) targetchar=''  	| parser:org.unlaxer.parser.combinator.Choice
ROLLBACK: position:(c:1 m:1) targetchar=''  	| parser:org.unlaxer.parser.combinator.Choice | rollbacked: 
ROLLBACK: position:(c:0 m:0) targetchar='1'  	| parser:org.unlaxer.parser.combinator.Chain | rollbacked:1 
CLOSE   : '1' consumed:0(1 remain) 

